system,case_id,task_id,split,has_defect,trap_id,spec_visible,trap_class,detected,detected_lenient,false_alarm,tests_emitted,sound_counterexamples,unsound_claims,flakes,reported_verdict,llm_calls,input_tokens,output_tokens,usd,wall_ms,error
agent_plus_oracle,full_jitter_backoff__t42,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(2100, 1e-300, 1e+300, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,0,0,0,0,0,0,0,CLEAN,12,23708,3970,0.130674,2,
agent_plus_oracle,full_jitter_backoff__t46,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(2100, 1e-300, 1e+300, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,0,0,0,0,0,0,0,CLEAN,8,16708,3130,0.097074,2,
agent_plus_oracle,full_jitter_backoff__v10,full_jitter_backoff,test,0,,,,0,0,0,0,0,0,0,CLEAN,6,15524,2968,0.091092,10,
agent_plus_oracle,full_jitter_backoff__v11,full_jitter_backoff,test,0,,,,0,0,0,0,0,0,0,CLEAN,8,18850,3046,0.102240,2,
agent_plus_oracle,full_jitter_backoff__v12,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(0, 1e-300, -1.0, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,1,1,0,1,1,0,0,DEFECT,8,17959,2341,0.088992,10064,
agent_plus_oracle,http_range_resolve__t20,http_range_resolve,test,1,"http_range_resolve::resolve_range('bytes= ,0-1', 3)",0,boundary/off-by-one,1,1,0,2,2,0,0,DEFECT,12,33140,4774,0.171030,16956,
agent_plus_oracle,http_range_resolve__t21,http_range_resolve,test,0,,,,1,1,1,2,2,0,0,DEFECT,10,24954,3542,0.127992,19646,
agent_plus_oracle,http_range_resolve__t40,http_range_resolve,test,1,"http_range_resolve::resolve_range('bytes= ,0-1', 3)",0,boundary/off-by-one,1,1,0,2,2,0,0,DEFECT,12,33140,4774,0.171030,15658,
agent_plus_oracle,http_range_resolve__v0,http_range_resolve,test,1,"http_range_resolve::resolve_range('bytes= ,0-1', 3)",0,boundary/off-by-one,1,1,0,1,1,0,0,DEFECT,13,44363,3332,0.183069,9438,
agent_plus_oracle,http_range_resolve__v1,http_range_resolve,test,0,,,,0,1,1,2,1,1,0,DEFECT,8,24196,2534,0.110598,20638,
agent_plus_oracle,http_range_resolve__v2,http_range_resolve,test,0,,,,0,0,1,1,0,1,0,DEFECT,9,29728,3678,0.144354,9991,
agent_plus_oracle,iso_week_date__t20,iso_week_date,test,0,,,,0,0,0,0,0,0,0,CLEAN,12,21974,3696,0.121362,2,
agent_plus_oracle,iso_week_date__v0,iso_week_date,test,0,,,,0,0,0,0,0,0,0,CLEAN,4,9468,1188,0.046224,2,
agent_plus_oracle,iso_week_date__v1,iso_week_date,test,0,,,,0,0,0,0,0,0,0,CLEAN,6,14664,2148,0.076212,2,
agent_plus_oracle,keyset_paginate__t20,keyset_paginate,test,0,,,,1,1,1,1,1,0,0,DEFECT,10,19381,2816,0.100383,7075,
agent_plus_oracle,rollout_bucketing__t20,rollout_bucketing,test,0,,,,0,0,0,0,0,0,0,CLEAN,8,15740,1822,0.074550,2,
agent_plus_oracle,rollout_bucketing__v0,rollout_bucketing,test,0,,,,0,0,0,0,0,0,0,CLEAN,8,19670,3110,0.105660,2,
agent_plus_oracle,rollout_bucketing__v1,rollout_bucketing,test,0,,,,0,0,0,0,0,0,0,CLEAN,8,19784,2886,0.102642,2,
agent_plus_oracle,token_bucket__t20,token_bucket,test,0,,,,0,0,0,0,0,0,0,CLEAN,8,18888,3738,0.112734,2,
baseline_agent,allocate_money__t21,allocate_money,test,0,,,,0,0,0,0,0,0,0,CLEAN,6,12894,1758,0.065052,12,
baseline_agent,allocate_money__v0,allocate_money,test,0,,,,0,0,0,0,0,0,0,CLEAN,4,10534,1598,0.055572,8,
baseline_agent,allocate_money__v1,allocate_money,test,0,,,,0,0,0,0,0,0,0,CLEAN,3,7766,851,0.036063,6,
baseline_agent,csv_rfc4180__t20,csv_rfc4180,test,0,,,,0,0,0,1,0,0,0,DEFECT,6,12332,3135,0.084021,11,
baseline_agent,csv_rfc4180__v0,csv_rfc4180,test,0,,,,0,0,0,0,0,0,0,CLEAN,4,11852,1286,0.054846,8,
baseline_agent,csv_rfc4180__v1,csv_rfc4180,test,0,,,,0,0,0,0,0,0,0,CLEAN,3,8460,1270,0.044430,6,
baseline_agent,currency_quantize__t24,currency_quantize,test,0,,,,1,1,1,1,1,0,0,DEFECT,5,10778,1578,0.056004,10,
baseline_agent,currency_quantize__v11,currency_quantize,test,0,,,,1,1,1,1,1,0,0,DEFECT,6,16052,1859,0.076041,12,
baseline_agent,currency_quantize__v12,currency_quantize,test,0,,,,0,0,1,1,0,1,0,DEFECT,6,15154,1859,0.073347,14,
baseline_agent,discount_stacking__t20,discount_stacking,test,0,,,,0,1,1,3,2,1,0,DEFECT,2,5170,1413,0.036705,4,
baseline_agent,discount_stacking__v0,discount_stacking,test,0,,,,0,0,0,1,0,0,0,DEFECT,6,20290,3156,0.108210,12,
baseline_agent,discount_stacking__v10,discount_stacking,test,0,,,,1,1,1,1,1,0,0,DEFECT,5,16316,1922,0.077778,10,
baseline_agent,discount_stacking__v11,discount_stacking,test,1,"discount_stacking::(found by authoritative selftest, not by fuzzing)",1,arithmetic/rounding,1,1,0,2,2,0,0,DEFECT,4,12861,1316,0.058323,8,
baseline_agent,discount_stacking__v12,discount_stacking,test,1,"discount_stacking::(found by authoritative selftest, not by fuzzing)",1,arithmetic/rounding,0,1,0,2,1,1,0,DEFECT,6,21052,2121,0.094971,12,
baseline_agent,full_jitter_backoff__t20,full_jitter_backoff,test,0,,,,0,0,0,1,0,0,0,DEFECT,6,11852,2244,0.069216,12,
baseline_agent,full_jitter_backoff__t22,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(2100, 1e-300, 1e+300, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,0,0,0,0,0,0,0,CLEAN,6,11854,1985,0.065337,12,
baseline_agent,full_jitter_backoff__t42,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(2100, 1e-300, 1e+300, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,0,0,0,0,0,0,0,CLEAN,6,11854,1985,0.065337,7,
baseline_agent,full_jitter_backoff__t46,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(2100, 1e-300, 1e+300, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,0,0,0,0,0,0,0,CLEAN,4,8354,1565,0.048537,8,
baseline_agent,full_jitter_backoff__v10,full_jitter_backoff,test,0,,,,0,0,0,0,0,0,0,CLEAN,3,7762,1484,0.045546,6,
baseline_agent,full_jitter_backoff__v11,full_jitter_backoff,test,0,,,,0,0,0,0,0,0,0,CLEAN,4,9425,1523,0.051120,8,
baseline_agent,full_jitter_backoff__v12,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(0, 1e-300, -1.0, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,1,1,0,1,1,0,0,DEFECT,3,7114,1093,0.037737,6,
baseline_agent,http_range_resolve__t20,http_range_resolve,test,1,"http_range_resolve::resolve_range('bytes= ,0-1', 3)",0,boundary/off-by-one,1,1,0,2,2,0,0,DEFECT,5,14986,2326,0.079848,9,
baseline_agent,http_range_resolve__t21,http_range_resolve,test,0,,,,1,1,1,2,2,0,0,DEFECT,4,10892,1701,0.058191,7,
baseline_agent,http_range_resolve__t40,http_range_resolve,test,1,"http_range_resolve::resolve_range('bytes= ,0-1', 3)",0,boundary/off-by-one,1,1,0,2,2,0,0,DEFECT,5,14986,2326,0.079848,5,
baseline_agent,http_range_resolve__v0,http_range_resolve,test,1,"http_range_resolve::resolve_range('bytes= ,0-1', 3)",0,boundary/off-by-one,1,1,0,1,1,0,0,DEFECT,6,20979,1635,0.087462,12,
baseline_agent,http_range_resolve__v1,http_range_resolve,test,0,,,,0,1,1,2,1,1,0,DEFECT,3,9694,1205,0.047157,6,
baseline_agent,http_range_resolve__v2,http_range_resolve,test,0,,,,0,0,1,1,0,1,0,DEFECT,4,13661,1798,0.067953,7,
baseline_agent,iso_week_date__t20,iso_week_date,test,0,,,,0,0,0,0,0,0,0,CLEAN,6,10987,1848,0.060681,10,
baseline_agent,iso_week_date__v0,iso_week_date,test,0,,,,0,0,0,0,0,0,0,CLEAN,2,4734,594,0.023112,4,
baseline_agent,iso_week_date__v1,iso_week_date,test,0,,,,0,0,0,0,0,0,0,CLEAN,3,7332,1074,0.038106,5,
baseline_agent,keyset_paginate__t20,keyset_paginate,test,0,,,,1,1,1,1,1,0,0,DEFECT,4,8313,1333,0.044934,6,
baseline_agent,rollout_bucketing__t20,rollout_bucketing,test,0,,,,0,0,0,0,0,0,0,CLEAN,4,7870,911,0.037275,7,
baseline_agent,rollout_bucketing__v0,rollout_bucketing,test,0,,,,0,0,0,0,0,0,0,CLEAN,4,9835,1555,0.052830,6,
baseline_agent,rollout_bucketing__v1,rollout_bucketing,test,0,,,,0,0,0,0,0,0,0,CLEAN,4,9892,1443,0.051321,6,
baseline_agent,token_bucket__t20,token_bucket,test,0,,,,0,0,0,0,0,0,0,CLEAN,4,9444,1869,0.056367,7,
baseline_direct,allocate_money__t21,allocate_money,test,0,,,,0,0,0,6,0,0,0,DEFECT,1,1647,1172,0.022521,2,
baseline_direct,allocate_money__v0,allocate_money,test,0,,,,0,0,0,6,0,0,0,DEFECT,1,2208,950,0.020874,2,
baseline_direct,allocate_money__v1,allocate_money,test,0,,,,0,0,0,6,0,0,0,DEFECT,1,2165,1047,0.022200,2,
baseline_direct,csv_rfc4180__t20,csv_rfc4180,test,0,,,,0,0,0,6,0,0,0,DEFECT,1,1643,761,0.016344,2,
baseline_direct,csv_rfc4180__v0,csv_rfc4180,test,0,,,,0,0,0,6,0,0,0,DEFECT,1,2394,922,0.021012,2,
baseline_direct,csv_rfc4180__v1,csv_rfc4180,test,0,,,,0,0,0,6,0,0,0,DEFECT,1,2321,982,0.021693,2,
baseline_direct,currency_quantize__t24,currency_quantize,test,0,,,,1,1,1,6,2,0,0,DEFECT,1,1696,924,0.018948,2,
baseline_direct,currency_quantize__v11,currency_quantize,test,0,,,,1,1,1,6,2,0,0,DEFECT,1,2259,1240,0.025377,2,
baseline_direct,currency_quantize__v12,currency_quantize,test,0,,,,1,1,1,4,4,0,0,DEFECT,1,2108,639,0.015909,1,
baseline_direct,discount_stacking__t20,discount_stacking,test,0,,,,0,0,1,6,0,1,0,DEFECT,1,2176,1174,0.024138,2,
baseline_direct,discount_stacking__v0,discount_stacking,test,0,,,,1,1,1,6,2,0,0,DEFECT,1,2739,945,0.022392,2,
baseline_direct,discount_stacking__v10,discount_stacking,test,0,,,,0,1,1,6,3,1,0,DEFECT,1,2824,963,0.022917,2,
baseline_direct,discount_stacking__v11,discount_stacking,test,1,"discount_stacking::(found by authoritative selftest, not by fuzzing)",1,arithmetic/rounding,0,1,0,6,3,1,0,DEFECT,1,2791,1076,0.024513,2,
baseline_direct,discount_stacking__v12,discount_stacking,test,1,"discount_stacking::(found by authoritative selftest, not by fuzzing)",1,arithmetic/rounding,0,1,0,4,3,1,0,DEFECT,1,3084,1066,0.025242,2,
baseline_direct,full_jitter_backoff__t20,full_jitter_backoff,test,0,,,,0,0,0,6,0,0,0,DEFECT,1,1484,1099,0.020937,2,
baseline_direct,full_jitter_backoff__t22,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(2100, 1e-300, 1e+300, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,0,0,0,6,0,0,0,DEFECT,1,1483,1095,0.020874,2,
baseline_direct,full_jitter_backoff__t42,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(2100, 1e-300, 1e+300, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,0,0,0,6,0,0,0,DEFECT,1,1483,1095,0.020874,1,
baseline_direct,full_jitter_backoff__t46,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(2100, 1e-300, 1e+300, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,0,0,0,6,0,0,0,DEFECT,1,1557,1366,0.025161,2,
baseline_direct,full_jitter_backoff__v10,full_jitter_backoff,test,0,,,,0,0,0,6,0,0,0,DEFECT,1,2125,1480,0.028575,2,
baseline_direct,full_jitter_backoff__v11,full_jitter_backoff,test,0,,,,0,0,0,6,0,0,0,DEFECT,1,1855,1243,0.024210,2,
baseline_direct,full_jitter_backoff__v12,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(0, 1e-300, -1.0, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,1,1,0,6,1,0,0,DEFECT,1,1909,1317,0.025482,2,
baseline_direct,http_range_resolve__t20,http_range_resolve,test,1,"http_range_resolve::resolve_range('bytes= ,0-1', 3)",0,boundary/off-by-one,1,1,0,4,4,0,0,DEFECT,1,2479,1040,0.023037,2,
baseline_direct,http_range_resolve__t21,http_range_resolve,test,0,,,,0,1,1,5,4,1,0,DEFECT,1,2332,1130,0.023946,2,
baseline_direct,http_range_resolve__t40,http_range_resolve,test,1,"http_range_resolve::resolve_range('bytes= ,0-1', 3)",0,boundary/off-by-one,1,1,0,4,4,0,0,DEFECT,1,2479,1040,0.023037,1,
baseline_direct,http_range_resolve__v0,http_range_resolve,test,1,"http_range_resolve::resolve_range('bytes= ,0-1', 3)",0,boundary/off-by-one,1,1,0,6,1,0,0,DEFECT,1,3098,1403,0.030339,2,
baseline_direct,http_range_resolve__v1,http_range_resolve,test,0,,,,0,0,1,6,0,1,0,DEFECT,1,2891,920,0.022473,2,
baseline_direct,http_range_resolve__v2,http_range_resolve,test,0,,,,1,1,1,6,1,0,0,DEFECT,1,3060,913,0.022875,2,
baseline_direct,iso_week_date__t20,iso_week_date,test,0,,,,0,0,0,6,0,0,0,DEFECT,1,1426,1229,0.022713,1,
baseline_direct,iso_week_date__v0,iso_week_date,test,0,,,,0,0,1,6,0,1,0,DEFECT,1,2037,1336,0.026151,2,
baseline_direct,iso_week_date__v1,iso_week_date,test,0,,,,0,0,0,6,0,0,0,DEFECT,1,2062,895,0.019611,2,
baseline_direct,keyset_paginate__t20,keyset_paginate,test,0,,,,1,1,1,6,1,0,0,DEFECT,1,1700,1464,0.027060,2,
baseline_direct,rollout_bucketing__t20,rollout_bucketing,test,0,,,,0,0,0,6,0,0,0,DEFECT,1,1536,1030,0.020058,2,
baseline_direct,rollout_bucketing__v0,rollout_bucketing,test,0,,,,0,0,0,6,0,0,0,DEFECT,1,2072,1156,0.023556,2,
baseline_direct,rollout_bucketing__v1,rollout_bucketing,test,0,,,,0,0,0,6,0,0,0,DEFECT,1,2043,1266,0.025119,2,
baseline_direct,token_bucket__t20,token_bucket,test,0,,,,0,0,0,6,0,0,0,DEFECT,1,1855,1413,0.026760,2,
blindspot,allocate_money__t21,allocate_money,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,8,9608,3215,0.077049,42662,
blindspot,allocate_money__v0,allocate_money,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,9,11337,3244,0.082671,64912,
blindspot,allocate_money__v1,allocate_money,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,9,11337,3244,0.082671,65745,
blindspot,csv_rfc4180__t20,csv_rfc4180,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,13024,3532,0.092052,94490,
blindspot,csv_rfc4180__v0,csv_rfc4180,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,15444,5199,0.124317,90147,
blindspot,csv_rfc4180__v1,csv_rfc4180,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,15444,5199,0.124317,90841,
blindspot,currency_quantize__t24,currency_quantize,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,13304,3838,0.097482,93329,
blindspot,currency_quantize__v11,currency_quantize,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,13733,3245,0.089874,92184,
blindspot,currency_quantize__v12,currency_quantize,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,13733,3245,0.089874,89875,
blindspot,discount_stacking__t20,discount_stacking,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,13536,4242,0.104238,90202,
blindspot,discount_stacking__v0,discount_stacking,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,12,17262,4567,0.120291,94586,
blindspot,discount_stacking__v10,discount_stacking,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,13,19675,4869,0.132060,93034,
blindspot,discount_stacking__v11,discount_stacking,test,1,"discount_stacking::(found by authoritative selftest, not by fuzzing)",1,arithmetic/rounding,0,0,0,0,0,0,0,NEEDS_HUMAN,13,19675,4869,0.132060,88160,
blindspot,discount_stacking__v12,discount_stacking,test,1,"discount_stacking::(found by authoritative selftest, not by fuzzing)",1,arithmetic/rounding,0,0,0,0,0,0,0,NEEDS_HUMAN,13,19659,4870,0.132027,87621,
blindspot,full_jitter_backoff__t20,full_jitter_backoff,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,13683,3357,0.091404,90420,
blindspot,full_jitter_backoff__t22,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(2100, 1e-300, 1e+300, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,0,0,0,0,0,0,0,NEEDS_HUMAN,11,13683,3357,0.091404,87027,
blindspot,full_jitter_backoff__t42,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(2100, 1e-300, 1e+300, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,0,0,0,0,0,0,0,NEEDS_HUMAN,11,13683,3357,0.091404,77115,
blindspot,full_jitter_backoff__t46,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(2100, 1e-300, 1e+300, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,0,0,0,0,0,0,0,NEEDS_HUMAN,11,13683,3357,0.091404,91730,
blindspot,full_jitter_backoff__v10,full_jitter_backoff,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,13607,3388,0.091641,95659,
blindspot,full_jitter_backoff__v11,full_jitter_backoff,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,12,15067,3943,0.104346,98196,
blindspot,full_jitter_backoff__v12,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(0, 1e-300, -1.0, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,1,1,0,1,1,0,0,DEFECT,14,19264,4123,0.119637,93595,
blindspot,http_range_resolve__t20,http_range_resolve,test,1,"http_range_resolve::resolve_range('bytes= ,0-1', 3)",0,boundary/off-by-one,0,0,0,0,0,0,0,NEEDS_HUMAN,10,13284,3301,0.089367,95746,
blindspot,http_range_resolve__t21,http_range_resolve,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,10,13284,3301,0.089367,101783,
blindspot,http_range_resolve__t40,http_range_resolve,test,1,"http_range_resolve::resolve_range('bytes= ,0-1', 3)",0,boundary/off-by-one,0,0,0,0,0,0,0,NEEDS_HUMAN,10,13284,3301,0.089367,100895,
blindspot,http_range_resolve__v0,http_range_resolve,test,1,"http_range_resolve::resolve_range('bytes= ,0-1', 3)",0,boundary/off-by-one,0,0,0,0,0,0,0,NEEDS_HUMAN,12,17502,3024,0.097866,94109,
blindspot,http_range_resolve__v1,http_range_resolve,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,14687,2877,0.087216,108359,
blindspot,http_range_resolve__v2,http_range_resolve,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,14697,3047,0.089796,109327,
blindspot,iso_week_date__t20,iso_week_date,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,12747,3194,0.086151,100170,
blindspot,iso_week_date__v0,iso_week_date,test,0,,,,0,0,0,0,0,0,0,CLEAN,11,13320,2963,0.084405,100889,
blindspot,iso_week_date__v1,iso_week_date,test,0,,,,0,0,0,0,0,0,0,CLEAN,11,13320,2963,0.084405,100651,
blindspot,keyset_paginate__t20,keyset_paginate,test,0,,,,0,0,1,1,0,1,0,DEFECT,16,21744,3858,0.121272,146957,
blindspot,rollout_bucketing__t20,rollout_bucketing,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,12965,3783,0.095640,100336,
blindspot,rollout_bucketing__v0,rollout_bucketing,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,13550,3490,0.093000,99414,
blindspot,rollout_bucketing__v1,rollout_bucketing,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,13550,3490,0.093000,98403,
blindspot,token_bucket__t20,token_bucket,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,15,21287,4558,0.132231,85796,
blindspot_search,allocate_money__t21,allocate_money,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,8,11372,3290,0.083466,86752,
blindspot_search,allocate_money__v0,allocate_money,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,9,13353,3566,0.093549,94401,
blindspot_search,allocate_money__v1,allocate_money,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,9,13353,3566,0.093549,90648,
blindspot_search,csv_rfc4180__t20,csv_rfc4180,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,13,19255,4687,0.128070,138181,
blindspot_search,csv_rfc4180__v0,csv_rfc4180,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,17712,5447,0.134841,95082,
blindspot_search,csv_rfc4180__v1,csv_rfc4180,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,17712,5447,0.134841,100604,
blindspot_search,currency_quantize__t24,currency_quantize,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,15824,4267,0.111477,93490,
blindspot_search,currency_quantize__v11,currency_quantize,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,16253,3965,0.108234,94497,
blindspot_search,currency_quantize__v12,currency_quantize,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,16253,3965,0.108234,92983,
blindspot_search,discount_stacking__t20,discount_stacking,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,12,18275,4923,0.128670,101053,
blindspot_search,discount_stacking__v0,discount_stacking,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,11,18260,4705,0.125355,103942,
blindspot_search,discount_stacking__v10,discount_stacking,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,10,15212,4558,0.114006,120588,
blindspot_search,discount_stacking__v11,discount_stacking,test,1,"discount_stacking::(found by authoritative selftest, not by fuzzing)",1,arithmetic/rounding,0,0,0,0,0,0,0,NEEDS_HUMAN,10,15212,4558,0.114006,120370,
blindspot_search,discount_stacking__v12,discount_stacking,test,1,"discount_stacking::(found by authoritative selftest, not by fuzzing)",1,arithmetic/rounding,0,0,0,0,0,0,0,NEEDS_HUMAN,11,18081,4660,0.124143,119526,
blindspot_search,full_jitter_backoff__t20,full_jitter_backoff,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,12,17726,4521,0.120993,120596,
blindspot_search,full_jitter_backoff__t22,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(2100, 1e-300, 1e+300, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,0,0,0,0,0,0,0,NEEDS_HUMAN,15,21437,4786,0.134189,137259,
blindspot_search,full_jitter_backoff__t42,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(2100, 1e-300, 1e+300, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,0,0,0,0,0,0,0,NEEDS_HUMAN,15,21437,4786,0.134189,129458,
blindspot_search,full_jitter_backoff__t46,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(2100, 1e-300, 1e+300, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,0,0,0,0,0,0,0,NEEDS_HUMAN,15,21437,4786,0.134189,135125,
blindspot_search,full_jitter_backoff__v10,full_jitter_backoff,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,12,18584,4203,0.118797,164121,
blindspot_search,full_jitter_backoff__v11,full_jitter_backoff,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,12,18443,4181,0.118044,167587,
blindspot_search,full_jitter_backoff__v12,full_jitter_backoff,test,1,"full_jitter_backoff::schedule(0, 1e-300, -1.0, <function _make_rand.<locals>.rand >)",0,algorithm-identity/formula-substitution,1,1,0,1,1,0,0,DEFECT,14,22641,4385,0.133698,88599,
blindspot_search,http_range_resolve__t20,http_range_resolve,test,1,"http_range_resolve::resolve_range('bytes= ,0-1', 3)",0,boundary/off-by-one,0,0,0,0,0,0,0,NEEDS_HUMAN,10,15343,3636,0.100569,86836,
blindspot_search,http_range_resolve__t21,http_range_resolve,test,0,,,,0,0,0,0,0,0,0,NEEDS_HUMAN,10,15343,3636,0.100569,64657,
